benchmark,task_id,discrimination,a0,a1,easiness
colbench_backend_programming,560,0.053692255169153214,0.0015763529809191823,0.05366910994052887,-0.032036833465099335
colbench_backend_programming,372,0.05353625863790512,0.03635969012975693,0.03929508849978447,-0.06421283632516861
colbench_backend_programming,604,0.05353321135044098,0.012582739815115929,0.0520334467291832,-0.010861958377063274
colbench_backend_programming,698,0.05306625738739967,-0.0501040518283844,0.017481748014688492,0.006938348524272442
colbench_backend_programming,17,0.05304095521569252,-0.03981335461139679,0.03504624962806702,-0.015517713502049446
colbench_backend_programming,179,0.05260352045297623,-0.046442318707704544,-0.02470305934548378,0.08488944917917252
colbench_backend_programming,140,0.0523601658642292,0.013896354474127293,-0.050482455641031265,0.018151266500353813
colbench_backend_programming,281,0.05196193978190422,-0.04446505382657051,0.026886841282248497,-0.008263027295470238
colbench_backend_programming,236,0.05167703330516815,-0.01478418055921793,0.049517106264829636,-0.032191693782806396
colbench_backend_programming,108,0.05144042894244194,-0.04860449209809303,-0.016844026744365692,0.010001517832279205
colbench_backend_programming,822,0.05137653276324272,0.026040250435471535,0.04428829997777939,-0.1106148511171341
colbench_backend_programming,541,0.05136767029762268,0.02936595492064953,0.04214591532945633,-0.02886256016790867
colbench_backend_programming,265,0.05129513517022133,-0.0005686735385097563,-0.05129198357462883,0.03356080502271652
colbench_backend_programming,448,0.05121278390288353,0.046575870364904404,0.02129407413303852,-0.017103785648941994
colbench_backend_programming,298,0.050875041633844376,0.025400374084711075,0.04408050328493118,-0.0064589581452310085
colbench_backend_programming,905,0.05073286592960358,0.028689831495285034,0.041841574013233185,-0.03548876941204071
colbench_backend_programming,755,0.05019000917673111,-0.034328628331422806,0.036613963544368744,0.015498971566557884
colbench_backend_programming,161,0.04994332790374756,0.02657497487962246,-0.04228601232171059,-0.015400114469230175
colbench_backend_programming,729,0.04981643706560135,0.04408145323395729,0.02320566400885582,-0.0979606881737709
colbench_backend_programming,860,0.04959671571850777,0.017549268901348114,-0.04638811573386192,0.011143879033625126
colbench_backend_programming,176,0.049511127173900604,0.021233798936009407,-0.04472669959068298,0.0034114266745746136
colbench_backend_programming,180,0.048770613968372345,-0.031028900295495987,0.037626855075359344,0.0364980474114418
colbench_backend_programming,639,0.04740245267748833,0.04415004327893257,-0.017255907878279686,-0.005452241748571396
colbench_backend_programming,582,0.04696780443191528,0.04160841554403305,-0.021787941455841064,-0.013132885098457336
colbench_backend_programming,375,0.04650333523750305,0.040207523852586746,0.023364832624793053,-0.025809310376644135
colbench_backend_programming,678,0.046480365097522736,0.03918766975402832,0.02499501407146454,-0.055990781635046005
colbench_backend_programming,736,0.046422891318798065,0.04424619674682617,-0.014048450626432896,-0.02655513398349285
colbench_backend_programming,21,0.04637327045202255,-0.04537877067923546,0.009552338160574436,0.0355936661362648
colbench_backend_programming,163,0.045695774257183075,-0.03225766867399216,-0.0323658250272274,0.01891736313700676
colbench_backend_programming,473,0.04489642381668091,0.04365949705243111,-0.010466008447110653,0.01603594981133938
colbench_backend_programming,770,0.04449751228094101,-0.03673362359404564,-0.02511313185095787,0.08026517182588577
colbench_backend_programming,629,0.043939217925071716,-0.04381062462925911,0.0033591710962355137,0.0016962876543402672
colbench_backend_programming,20,0.04376862198114395,0.01821058802306652,-0.039800334721803665,0.023154176771640778
colbench_backend_programming,599,0.043409254401922226,-0.021358100697398186,0.03779146820306778,0.05067436769604683
colbench_backend_programming,805,0.041996538639068604,0.04017429053783417,-0.012236643582582474,0.044200509786605835
colbench_backend_programming,816,0.041978538036346436,-0.023182500153779984,-0.03499670326709747,0.11222648620605469
colbench_backend_programming,904,0.04089776426553726,0.04002028703689575,0.008426377549767494,-0.03231338411569595
colbench_backend_programming,455,0.03988980874419212,-0.03811204805970192,0.011775767430663109,0.008689702488481998
colbench_backend_programming,959,0.03964715823531151,-0.019355665892362595,-0.03460137918591499,0.06239074841141701
colbench_backend_programming,514,0.03964222967624664,0.015847716480493546,0.036336708813905716,0.019031260162591934
colbench_backend_programming,35,0.038546521216630936,-0.0289036575704813,0.025503193959593773,-0.016610706225037575
colbench_backend_programming,302,0.03839131072163582,0.0358656570315361,-0.013694793917238712,-0.009477752260863781
colbench_backend_programming,650,0.03836914896965027,0.03567216917872429,0.014131099916994572,0.008251095190644264
colbench_backend_programming,36,0.03805849701166153,0.018235187977552414,-0.03340549394488335,0.04080178216099739
colbench_backend_programming,558,0.03787234425544739,0.034771185368299484,-0.01500930730253458,-0.023120412603020668
colbench_backend_programming,63,0.037017371505498886,0.02670605666935444,-0.025633422657847404,-0.023651326075196266
colbench_backend_programming,338,0.0369010865688324,0.026262760162353516,-0.025922147557139397,0.025505857542157173
colbench_backend_programming,156,0.036823615431785583,-0.014210917986929417,-0.033970993012189865,-0.00868156086653471
colbench_backend_programming,889,0.036743562668561935,0.03660859540104866,0.0031464628409594297,0.04934639483690262
colbench_backend_programming,430,0.03661726415157318,0.02123534493148327,-0.029830925166606903,0.02200472354888916
colbench_backend_programming,788,0.03653201833367348,0.0059449197724461555,0.03604505956172943,0.08195869624614716
colbench_backend_programming,866,0.03557117283344269,-0.013849843293428421,-0.03276415914297104,0.004670176189392805
colbench_backend_programming,260,0.03499078378081322,-0.03038574755191803,0.017351116985082626,-0.00817297026515007
colbench_backend_programming,158,0.03493395820260048,0.031796347349882126,-0.0144697530195117,-0.00691194785758853
colbench_backend_programming,602,0.03454224392771721,0.0020021998789161444,0.034484170377254486,-0.01134703028947115
colbench_backend_programming,596,0.03402293473482132,0.03402239456772804,-0.00019166879064869136,-0.11928239464759827
colbench_backend_programming,85,0.03378104045987129,-0.03040313720703125,0.014724400825798512,-0.024643871933221817
colbench_backend_programming,368,0.03370390459895134,0.004029839765280485,0.033462122082710266,-0.007543095387518406
colbench_backend_programming,407,0.033492814749479294,-0.0334218293428421,0.002179449424147606,0.018881209194660187
colbench_backend_programming,278,0.03340104594826698,-0.027499277144670486,0.01895836368203163,0.015172358602285385
colbench_backend_programming,977,0.03229857236146927,-0.0007936462061479688,0.032288819551467896,-0.03140300512313843
colbench_backend_programming,250,0.03118276596069336,-0.025077516213059425,-0.01853329688310623,0.05198318511247635
colbench_backend_programming,732,0.030933206900954247,6.449293869081885e-05,0.030933139845728874,-0.011470729485154152
colbench_backend_programming,716,0.030930638313293457,-0.028837919235229492,-0.011183862574398518,0.06232275813817978
colbench_backend_programming,737,0.030872471630573273,-0.028972726315259933,-0.010662583634257317,0.040104396641254425
colbench_backend_programming,434,0.03063439019024372,0.00562524888664484,0.030113492161035538,0.05346627160906792
colbench_backend_programming,580,0.028543179854750633,0.013567594811320305,-0.025112416595220566,0.0018614033469930291
colbench_backend_programming,13,0.02825520560145378,0.008354414254426956,0.02699185721576214,-0.018766190856695175
colbench_backend_programming,155,0.027897944673895836,-0.0021965578198432922,0.027811335399746895,-0.053221073001623154
colbench_backend_programming,523,0.026989731937646866,0.010722868144512177,-0.024768240749835968,-0.013130652718245983
colbench_backend_programming,993,0.026914719492197037,-0.02681141346693039,-0.00235589686781168,0.010092245414853096
colbench_backend_programming,862,0.026883218437433243,0.0034557892940938473,0.026660175994038582,0.006707455962896347
colbench_backend_programming,707,0.026597365736961365,0.024065159261226654,0.011326429434120655,0.013017666526138783
colbench_backend_programming,906,0.026492102071642876,-0.021840622648596764,-0.014993955381214619,0.005118568427860737
colbench_backend_programming,118,0.025944199413061142,0.0009537874720990658,0.025926660746335983,-0.039770469069480896
colbench_backend_programming,170,0.02476404421031475,0.024615075439214706,-0.0027121827006340027,-0.0026992398779839277
colbench_backend_programming,929,0.024538420140743256,0.00026862911181524396,-0.024536950513720512,-0.024441638961434364
colbench_backend_programming,484,0.023523176088929176,-0.00759707298129797,0.02226261980831623,0.009827307425439358
colbench_backend_programming,637,0.02351967804133892,-0.0234981719404459,-0.001005586702376604,0.001852212124504149
colbench_backend_programming,403,0.021404076367616653,0.006894080899655819,0.020263418555259705,-0.04374191164970398
colbench_backend_programming,735,0.020959636196494102,0.012985751032829285,0.016452251002192497,0.04135820269584656
colbench_backend_programming,45,0.02045455202460289,-0.01760711334645748,-0.010410485789179802,-0.0019100764766335487
colbench_backend_programming,874,0.020381182432174683,0.003209061687812209,-0.020126959308981895,-0.014556601643562317
colbench_backend_programming,47,0.01858670637011528,0.01125094760209322,0.014794656075537205,-0.02359643764793873
colbench_backend_programming,561,0.018505936488509178,0.002980415476486087,-0.01826435886323452,0.02676529996097088
colbench_backend_programming,850,0.01608688198029995,0.011043556965887547,-0.011697333306074142,0.008497045375406742
colbench_backend_programming,383,0.01504847314208746,0.007175189442932606,0.013227744027972221,-0.006585877854377031
colbench_backend_programming,782,0.015012988820672035,-0.0028390875086188316,-0.01474209688603878,0.13133259117603302
colbench_backend_programming,567,0.014095723628997803,-0.003417240222916007,-0.01367522869259119,0.03028615564107895
colbench_backend_programming,137,0.013455732725560665,-0.00835723988711834,0.010545770637691021,-0.014160510152578354
colbench_backend_programming,124,0.009517140686511993,-0.009417114779353142,0.001376193598844111,-0.03532926365733147
colbench_backend_programming,903,0.008829604834318161,-0.007513853255659342,-0.004637232981622219,-0.0035984250716865063
colbench_backend_programming,438,0.007478761021047831,0.003237344790250063,0.006741770077496767,-0.0133895268663764
colbench_backend_programming,401,0.006863000802695751,0.0019790446385741234,-0.006571465637534857,-0.027830837294459343
colbench_backend_programming,416,0.002192194340750575,-0.002054054755717516,0.0007658818503841758,0.04834389686584473
corebench_hard,capsule-9660931,0.521740198135376,0.22286592423915863,0.4717453122138977,-0.11038956046104431
corebench_hard,capsule-3821950,0.4928648769855499,0.3806335926055908,0.3131035566329956,-0.1173393651843071
corebench_hard,capsule-8536428,0.48957541584968567,0.3734433352947235,0.31658199429512024,-0.12064658105373383
corebench_hard,capsule-5507257,0.37595847249031067,0.1363932490348816,0.35034504532814026,-0.07648202031850815
corebench_hard,capsule-4252248,0.31639689207077026,0.24576693773269653,0.19926266372203827,-0.1532646268606186
corebench_hard,capsule-7716865,0.31337958574295044,0.17131578922271729,0.26240742206573486,-0.17691420018672943
corebench_hard,capsule-3449234,0.26084282994270325,0.1826944500207901,0.186176598072052,-0.09361524879932404
corebench_hard,capsule-5136217,0.2592293322086334,0.11947928369045258,0.2300533503293991,-0.03259911760687828
corebench_hard,capsule-4180912,0.22764311730861664,-0.2251082807779312,0.033876992762088776,0.16334770619869232
corebench_hard,capsule-3849634,0.22403018176555634,-0.0030809217132627964,-0.22400899231433868,0.08867701143026352
corebench_hard,capsule-9911222,0.2131296992301941,0.15166832506656647,0.14973638951778412,-0.05477457121014595
corebench_hard,capsule-2414499,0.21186456084251404,-0.13381989300251007,-0.16425232589244843,0.07332057505846024
corebench_hard,capsule-4299879,0.20187902450561523,0.11822260171175003,0.1636415421962738,-0.07874120771884918
corebench_hard,capsule-1175539,0.20113399624824524,-0.175333634018898,-0.09855455905199051,0.1487572193145752
corebench_hard,capsule-2804717,0.19547078013420105,0.1931757926940918,-0.029865337535738945,-0.04159615933895111
corebench_hard,capsule-4933686,0.19223147630691528,0.12086717784404755,0.14947932958602905,-0.06343386322259903
corebench_hard,capsule-1394704,0.18695808947086334,0.15307770669460297,0.10733377933502197,-0.05158569663763046
corebench_hard,capsule-9052293,0.1739494502544403,-0.1624600738286972,-0.06217020004987717,0.1601482629776001
corebench_hard,capsule-9641396,0.17273688316345215,-0.17265433073043823,-0.005339582916349173,0.11728742718696594
corebench_hard,capsule-1724988,0.17221376299858093,-0.02991107478737831,-0.16959629952907562,0.09091164916753769
corebench_hard,capsule-4671827,0.1693255454301834,0.10969405621290207,-0.12898974120616913,0.00118774373549968
corebench_hard,capsule-0921079,0.16857600212097168,-0.151140034198761,-0.0746629610657692,0.16203393042087555
corebench_hard,capsule-8807709,0.16495747864246368,-0.0018976170103996992,0.1649465560913086,-0.052306730300188065
corebench_hard,capsule-2345790,0.16016368567943573,0.15860804915428162,0.022268611937761307,-0.10561737418174744
corebench_hard,capsule-3418007,0.1554844230413437,0.15494874119758606,0.012895393185317516,-0.06793775409460068
corebench_hard,capsule-0851068,0.15404045581817627,-0.07331843674182892,-0.13547277450561523,0.13730211555957794
corebench_hard,capsule-3639589,0.14880011975765228,-0.12545675039291382,0.08001299947500229,0.004854294005781412
corebench_hard,capsule-9054015,0.14451445639133453,0.14199896156787872,0.02684631571173668,0.00019666778098326176
corebench_hard,capsule-9240688,0.14333385229110718,0.0509016253054142,0.13399110734462738,-0.08570381999015808
corebench_hard,capsule-6003668,0.13037222623825073,-0.04555774852633476,-0.12215322256088257,0.03575664758682251
corebench_hard,capsule-9832712,0.12237200140953064,0.11487831175327301,0.042164914309978485,-0.024833716452121735
corebench_hard,capsule-3593259,0.11296648532152176,-0.029077447950839996,-0.10916010290384293,0.07559835910797119
corebench_hard,capsule-2816027,0.11049531400203705,0.0672956109046936,-0.08763854950666428,-0.02769189141690731
corebench_hard,capsule-3301293,0.10882068425416946,0.03251923248171806,-0.1038481667637825,0.06520358473062515
corebench_hard,capsule-9137200,0.1083088293671608,0.07661378383636475,-0.07655802369117737,0.043267153203487396
corebench_hard,capsule-9670283,0.10597226023674011,-0.058891553431749344,-0.08810167014598846,0.11223654448986053
corebench_hard,capsule-2708693,0.10258667171001434,0.10147488117218018,-0.015062323771417141,-0.030220486223697662
corebench_hard,capsule-3262218,0.09564792364835739,0.07463207095861435,-0.059821225702762604,-0.01698407344520092
corebench_hard,capsule-1624349,0.09289021044969559,0.07490565627813339,-0.054933901876211166,0.024354686960577965
corebench_hard,capsule-6049678,0.08496434986591339,-0.05579683929681778,-0.06407536566257477,0.00151502201333642
corebench_hard,capsule-4728591,0.08406658470630646,0.01683555543422699,-0.0823635533452034,-0.04431876540184021
corebench_hard,capsule-8234136,0.07834998518228531,0.07627025246620178,-0.01793232560157776,-0.11304508149623871
corebench_hard,capsule-1900704,0.07332374900579453,-0.011966808699071407,0.07234063744544983,-0.016029005870223045
corebench_hard,capsule-7186268,0.07163307070732117,0.07131991535425186,0.006690806243568659,0.04265879467129707
corebench_hard,capsule-0504157,0.06401661783456802,-0.0560227669775486,-0.030977047979831696,-0.08025205880403519
gaia,ded28325-3447-4c56-860f-e497d6fb3577,0.4691336154937744,0.4544825851917267,0.11632677167654037,-0.11028784513473511
gaia,8f80e01c-1296-4371-9486-bb3d68651a60,0.45823419094085693,0.2146739363670349,0.40483784675598145,-0.15168900787830353
gaia,e142056d-56ab-4352-b091-b56054bd1359,0.4500533938407898,0.3083501160144806,0.3278235197067261,-0.11271484196186066
gaia,c526d8d6-5987-4da9-b24c-83466fa172f3,0.37249046564102173,0.24664098024368286,0.2791368067264557,-0.18805328011512756
gaia,a1e91b78-d3d8-4675-bb8d-62741b4b68a6,0.3695186972618103,-0.2733287811279297,0.24866731464862823,0.0418870709836483
gaia,11af4e1a-5f45-467d-9aeb-46f4bb0bf034,0.364940345287323,-0.22550912201404572,-0.2869269847869873,0.1528986543416977
gaia,dc28cf18-6431-458b-83ef-64b3ce566c10,0.35290011763572693,-0.2858608663082123,-0.20693492889404297,0.20239633321762085
gaia,2d83110e-a098-4ebb-9987-066c06fa42d0,0.33067968487739563,-0.14374154806137085,-0.2978043258190155,0.13084974884986877
gaia,72c06643-a2fa-4186-aa5c-9ec33ae9b445,0.3189390301704407,0.22943028807640076,0.22154875099658966,-0.11743611842393875
gaia,dd3c7503-f62a-4bd0-9f67-1b63b94194cc,0.3022889494895935,-0.2787519693374634,-0.11694422364234924,0.20869795978069305
gaia,08c0b6e9-1b43-4c2e-ae55-4e3fce2c2715,0.29201939702033997,0.1581604778766632,-0.24548031389713287,-0.04335928335785866
gaia,9318445f-fe6a-4e1b-acbf-c68228c9906a,0.2862128019332886,0.28372928500175476,-0.03762257844209671,-0.12656430900096893
gaia,2dfc4c37-fec1-4518-84a7-10095d30ad75,0.27991482615470886,-0.0009804583387449384,0.2799130976200104,-0.08622707426548004
gaia,d700d50d-c707-4dca-90dc-4528cddd0c80,0.2769201397895813,-0.27595216035842896,0.023133572190999985,0.12570129334926605
gaia,27d5d136-8563-469e-92bf-fd103c28b57c,0.27531787753105164,-0.22516055405139923,-0.15843817591667175,0.15438906848430634
gaia,3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,0.2694678008556366,-0.040686022490262985,-0.2663785517215729,0.1853460818529129
gaia,cca70ce6-1952-45d2-acd4-80c903b0bc49,0.26645171642303467,0.26629218459129333,-0.009218966588377953,-0.09191415458917618
gaia,7673d772-ef80-4f0f-a602-1bf4485c9b43,0.26492759585380554,0.1498003453016281,0.21850968897342682,-0.09099046140909195
gaia,cca530fc-4052-43b2-b130-b30968d8aa44,0.2627668082714081,0.24654439091682434,0.09089697152376175,-0.08848049491643906
gaia,df6561b2-7ee5-4540-baab-5095f742716a,0.2625872492790222,0.25239500403404236,0.07244882732629776,-0.1193799376487732
gaia,6359a0b1-8f7b-499b-9336-840f9ab90688,0.25710105895996094,0.147829070687294,0.21035093069076538,-0.13321039080619812
gaia,c714ab3a-da30-4603-bacd-d008800188b9,0.2552568316459656,-0.17086561024188995,-0.1896338313817978,0.1323678344488144
gaia,8d46b8d6-b38a-47ff-ac74-cda14cf2d19b,0.25505489110946655,0.21934261918067932,0.13016071915626526,-0.06693946570158005
gaia,65afbc8a-89ca-4ad5-8d62-355bb401f61d,0.25001221895217896,0.2154962420463562,-0.12675757706165314,-0.09454166889190674
gaia,4b6bb5f7-f634-410e-815d-e673ab7f8632,0.24167107045650482,0.15849922597408295,-0.1824360191822052,0.07162357866764069
gaia,9f41b083-683e-4dcf-9185-ccfeaa88fa45,0.23665738105773926,-0.10754841566085815,0.21080809831619263,-0.07274841517210007
gaia,c8b7e059-c60d-472e-ad64-3b04ae1166dc,0.2304183542728424,-0.02961857244372368,0.22850680351257324,-0.18817703425884247
gaia,0b260a57-3f3a-4405-9f29-6d7a1012dbfb,0.23025979101657867,0.1484578251838684,-0.17601090669631958,-0.021454695612192154
gaia,6f37996b-2ac7-44b0-8e68-6d28256631b4,0.22634312510490417,-0.17008230090141296,-0.1493426412343979,0.17017501592636108
gaia,544b7f0c-173a-4377-8d56-57b36eb26ddf,0.2198362499475479,-0.09539411216974258,-0.19806043803691864,0.18628628551959991
gaia,3da89939-209c-4086-8520-7eb734e6b4ef,0.21862225234508514,0.2139691710472107,-0.04486515372991562,-0.05486753210425377
gaia,7cc4acfa-63fd-4acc-a1a1-e8e529e0a97f,0.21815061569213867,-0.17505612969398499,-0.13017311692237854,0.031685151159763336
gaia,ed58682d-bc52-4baa-9eb0-4eb81e1edacc,0.21715202927589417,-0.1555597335100174,0.15151295065879822,0.029544543474912643
gaia,f0f46385-fc03-4599-b5d3-f56496c3e69f,0.21388667821884155,-0.17353184521198273,-0.1250368356704712,0.16279011964797974
gaia,65da0822-a48a-4a68-bbad-8ed1b835a834,0.20902080833911896,0.059830762445926666,-0.2002747505903244,0.027074027806520462
gaia,0e9e85b8-52b9-4de4-b402-5f635ab9631f,0.20773527026176453,0.18867629766464233,0.08692065626382828,-0.07706280052661896
gaia,384d0dd8-e8a4-4cfe-963c-d37f256e7662,0.20452135801315308,-0.0464530810713768,0.19917604327201843,-0.08610646426677704
gaia,32102e3e-d12a-4209-9163-7b3a104efe5d,0.20349092781543732,-0.18171830475330353,0.09158063679933548,0.03395115211606026
gaia,3cef3a44-215e-4aed-8e3b-b1e3f08063b7,0.2032928168773651,0.0534515380859375,-0.19614000618457794,0.06876537203788757
gaia,d5141ca5-e7a0-469f-bf3e-e773507c86e2,0.20029528439044952,0.16980332136154175,-0.10623104870319366,-0.0685182511806488
gaia,4d0aa727-86b1-406b-9b33-f870dd14a4a5,0.19382569193840027,-0.052196867763996124,-0.18666517734527588,0.13386578857898712
gaia,ebbc1f13-d24d-40df-9068-adcf735b4240,0.1931208074092865,0.17994700372219086,-0.07010509073734283,-0.03741607069969177
gaia,b2c257e0-3ad7-4f05-b8e3-d9da973be36e,0.1929086297750473,0.0763474851846695,0.17715755105018616,-0.1869805008172989
gaia,e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,0.18976248800754547,0.09087922424077988,-0.16658562421798706,-0.04266700893640518
gaia,5b2a14e8-6e59-479c-80e3-4696e8980152,0.18966078758239746,0.14769767224788666,-0.11898157000541687,-0.07315728068351746
gaia,5f982798-16b9-4051-ab57-cfc7ebdb2a91,0.18784402310848236,0.1861749142408371,0.024985583499073982,-0.09798819571733475
gaia,076c8171-9b3b-49b9-a477-244d2a532826,0.18761272728443146,-0.18699181079864502,0.015251274220645428,0.17507188022136688
gaia,20194330-9976-4043-8632-f8485c6c71b2,0.18310558795928955,0.16670826077461243,-0.07573648542165756,-0.06982395052909851
gaia,d0633230-7067-47a9-9dbf-ee11e0a2cdd6,0.18073567748069763,0.06901522725820541,0.16703976690769196,-0.09864841401576996
gaia,0bb3b44a-ede5-4db5-a520-4e844b0079c5,0.1793961524963379,0.1437811404466629,-0.10728450119495392,-0.05616044998168945
gaia,7a4a336d-dcfa-45a0-b014-824c7619e8de,0.1772388368844986,0.14101271331310272,0.10737328976392746,-0.09523692727088928
gaia,67e8878b-5cef-4375-804e-e6291fdbe78a,0.17639416456222534,0.07041595876216888,-0.16172969341278076,0.019973458722233772
gaia,ad37a656-079a-49f9-a493-7b739c9167d1,0.17293360829353333,-0.08811654150485992,-0.14880022406578064,0.08355911821126938
gaia,46719c30-f4c3-4cad-be07-d5cb21eee6bb,0.17149634659290314,0.1709502637386322,-0.013674941845238209,-0.11636846512556076
gaia,50ec8903-b81f-4257-9450-1085afd2c319,0.1712021678686142,-0.0922304317355156,-0.14423498511314392,0.07879269123077393
gaia,48eb8242-1099-4c26-95d4-ef22b002457a,0.1687854379415512,0.08038309961557388,0.1484152227640152,-0.11720635741949081
gaia,b7f857e4-d8aa-4387-af2a-0e844df5b9d8,0.16790980100631714,-0.10704318434000015,-0.12936559319496155,0.128802090883255
gaia,e0c10771-d627-4fd7-9694-05348e54ee36,0.16711357235908508,-0.11163919419050217,0.12435286492109299,-0.018687255680561066
gaia,56137764-b4e0-45b8-9c52-1866420c3df5,0.16302171349525452,-0.03030938282608986,-0.16017934679985046,0.04127686843276024
gaia,e8cb5b03-41e0-4086-99e5-f6806cd97211,0.16250468790531158,0.06591351330280304,-0.1485368013381958,0.036554187536239624
gaia,624cbf11-6a41-4692-af9c-36b3e5ca3130,0.1623382717370987,0.16001930832862854,0.027341140434145927,-0.05885020270943642
gaia,7bd855d8-463d-4ed5-93ca-5fe35145f733,0.1600468009710312,-0.1498979777097702,0.056085437536239624,0.00820797961205244
gaia,ecbc4f94-95a3-4cc7-b255-6741a458a625,0.15725915133953094,0.15673485398292542,-0.012830601073801517,-0.12613990902900696
gaia,2a649bb1-795f-4a01-b3be-9a01868dae73,0.1571134328842163,-0.11637527495622635,0.10555296391248703,0.09535961598157883
gaia,5cfb274c-0207-4aa7-9575-6ac0bd95d9b2,0.15538500249385834,-0.13215868175029755,-0.08172258734703064,0.05274407938122749
gaia,f46b4380-207e-4434-820b-f32ce04ae2a4,0.15523579716682434,0.024053379893302917,-0.153360977768898,0.09999462962150574
gaia,bda648d7-d618-4883-88f4-3466eabd860e,0.1533004194498062,-0.14102579653263092,-0.06010610982775688,0.0739780068397522
gaia,e961a717-6b25-4175-8a68-874d28190ee4,0.15218250453472137,-0.09156233817338943,-0.12155596166849136,0.12743213772773743
gaia,4fc2f1ae-8625-45b5-ab34-ad4433bc21f8,0.15076665580272675,-0.1478576362133026,0.029473792761564255,0.07627608627080917
gaia,edd4d4f2-1a58-45c4-b038-67337af4e029,0.1488737314939499,-0.14887361228466034,-0.0001864930964075029,0.028951996937394142
gaia,bec74516-02fc-48dc-b202-55e78d0e17cf,0.1482221484184265,0.10824379324913025,0.10125752538442612,-0.06354723125696182
gaia,e1fc63a2-da7a-432f-be78-7c4a95598703,0.14713238179683685,0.03831269219517708,-0.14205658435821533,0.03529660776257515
gaia,ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,0.14242184162139893,-0.04906848445534706,0.1337021440267563,0.04655947536230087
gaia,5188369a-3bbe-43d8-8b94-11558f909a08,0.1413421481847763,-0.13947694003582,-0.02288634143769741,0.10199170559644699
gaia,9d191bce-651d-4746-be2d-7ef8ecadb9c2,0.14052778482437134,-0.13745500147342682,-0.029226338490843773,0.0543539933860302
gaia,b816bfce-3d80-4913-a07d-69b752ce6377,0.1396772265434265,0.028727371245622635,-0.1366911381483078,0.04980915039777756
gaia,42d4198c-5895-4f0a-b0c0-424a66465d83,0.13967068493366241,0.12703239917755127,0.058057479560375214,-0.1632622480392456
gaia,0a3cd321-3e76-4622-911b-0fda2e5d6b1a,0.13950596749782562,0.11577566713094711,-0.07783257961273193,-0.05918567255139351
gaia,16d825ff-1623-4176-a5b5-42e0f5c2b0ac,0.13915632665157318,0.07149166613817215,-0.11938770860433578,-0.013608083128929138
gaia,0ff53813-3367-4f43-bcbd-3fd725c1bf4b,0.13774625957012177,0.029483618214726448,-0.13455387949943542,0.032548658549785614
gaia,8b3379c0-0981-4f5b-8407-6444610cb212,0.13749568164348602,0.12658464908599854,-0.053678590804338455,-0.05950682982802391
gaia,14569e28-c88c-43e4-8c32-097d35b9a67d,0.13596710562705994,-0.01866208203136921,0.13468028604984283,-0.10444361716508865
gaia,54612da3-fd56-4941-80f4-5eb82330de25,0.1356830894947052,-0.08030392974615097,-0.10936718434095383,0.07454825192689896
gaia,42576abe-0deb-4869-8c63-225c2d75a95a,0.13482949137687683,-0.11587964743375778,-0.06892675906419754,0.14402678608894348
gaia,c365c1c7-a3db-4d5e-a9a1-66f56eae7865,0.13395343720912933,0.02122526243329048,0.13226114213466644,-0.01633968949317932
gaia,e9a2c537-8232-4c3f-85b0-b52de6bcba99,0.1333463042974472,0.07432614266872406,0.11071071028709412,-0.04673643037676811
gaia,7b5377b0-3f38-4103-8ad2-90fe89864c04,0.13281512260437012,-0.12307053804397583,0.049934953451156616,0.04979469254612923
gaia,7dd30055-0198-452e-8c25-f73dbe27dcb8,0.13260304927825928,0.13182604312896729,-0.014334062114357948,-0.012535274028778076
gaia,d8152ad6-e4d5-4c12-8bb7-8d57dc10c6de,0.13223473727703094,0.09277081489562988,-0.09423162788152695,-0.013475051149725914
gaia,708b99c5-e4a7-49cb-a5cf-933c8d46470d,0.13149233162403107,0.09858359396457672,-0.08701440691947937,0.03428133949637413
gaia,853c8244-429e-46ca-89f2-addf40dfb2bd,0.13062889873981476,0.12595628201961517,0.03462548926472664,-0.14663925766944885
gaia,7619a514-5fa8-43ef-9143-83b66a43d7a4,0.1284494251012802,0.12294710427522659,-0.03719223290681839,-0.1041722297668457
gaia,56db2318-640f-477a-a82f-bc93ad13e882,0.12699536979198456,-0.0400085486471653,-0.12052858620882034,0.1288817822933197
gaia,1f975693-876d-457b-a649-393859e79bf3,0.1264851689338684,0.1263984590768814,0.004682884085923433,-0.03924637660384178
gaia,ad2b4d70-9314-4fe6-bfbe-894a45f6055f,0.1258237510919571,0.12538905441761017,-0.01044993381947279,-0.24337069690227509
gaia,cf106601-ab4f-4af9-b045-5295fe67b37d,0.12499463558197021,-0.12350858002901077,-0.019216934219002724,0.06585118174552917
gaia,0a65cb96-cb6e-4a6a-8aae-c1084f613456,0.12478743493556976,-0.08468793332576752,-0.09165073931217194,0.047857847064733505
gaia,9b54f9d9-35ee-4a14-b62f-d130ea00317f,0.12345484644174576,0.0933576375246048,-0.0807802602648735,0.06781055778265
gaia,8e867cd7-cff9-4e6c-867a-ff5ddc2550be,0.12176967412233353,0.08153053373098373,-0.09044680744409561,-0.0040978542529046535
gaia,a56f1527-3abf-41d6-91f8-7296d6336c3f,0.12147785723209381,0.028866680338978767,-0.11799824237823486,0.05035385116934776
